pcode,county,year_month,rfq_mean,rfq_min,price_beans,price_maize,conflict_events,conflict_fatalities,mpi,vulnerability_tier,total_population,date,is_high_vuln,year,cpi,real_price_maize,real_price_beans,dprice_maize,drfq,dconflict,pev_period
KE001,Mombasa,2019-03,36.79331066666666,34.18291,,,0,0,0.0518,Low,1208303,2019-03-01,False,2019,175.7,,,,-53.90179400000002,0.0,0
KE001,Mombasa,2019-04,28.70024666666667,23.09232,,,0,0,0.0518,Low,1208303,2019-04-01,False,2019,175.7,,,,-8.093063999999995,0.0,0
KE001,Mombasa,2019-05,186.29903,72.0123,,,0,0,0.0518,Low,1208303,2019-05-01,False,2019,175.7,,,,157.59878333333333,0.0,0
KE001,Mombasa,2019-06,66.62883733333332,50.172157,,,0,0,0.0518,Low,1208303,2019-06-01,False,2019,175.7,,,,-119.67019266666667,0.0,0
KE001,Mombasa,2019-07,115.12415333333335,91.15739,,,2,1,0.0518,Low,1208303,2019-07-01,False,2019,175.7,,,,48.49531600000003,2.0,0
KE001,Mombasa,2019-08,108.04613466666667,85.606064,,,0,0,0.0518,Low,1208303,2019-08-01,False,2019,175.7,,,,-7.078018666666679,-2.0,0
KE001,Mombasa,2019-09,152.06095333333334,93.21379,,,1,3,0.0518,Low,1208303,2019-09-01,False,2019,175.7,,,,44.01481866666667,1.0,0
KE001,Mombasa,2019-10,296.1761,228.8859,,,0,0,0.0518,Low,1208303,2019-10-01,False,2019,175.7,,,,144.11514666666667,-1.0,0
KE001,Mombasa,2019-11,140.94780666666665,65.50741,,,3,1,0.0518,Low,1208303,2019-11-01,False,2019,175.7,,,,-155.22829333333337,3.0,0
KE001,Mombasa,2019-12,206.88422333333327,142.52457,,,0,0,0.0518,Low,1208303,2019-12-01,False,2019,175.7,,,,65.93641666666662,-3.0,0
KE001,Mombasa,2020-01,201.597035,108.443275,,,0,0,0.0518,Low,1208303,2020-01-01,False,2020,182.8,,,,-5.287188333333262,0.0,0
KE001,Mombasa,2020-02,102.293918,93.50307,,,0,0,0.0518,Low,1208303,2020-02-01,False,2020,182.8,,,,-99.303117,0.0,0
KE001,Mombasa,2020-03,156.73374666666666,117.25888,,,3,1,0.0518,Low,1208303,2020-03-01,False,2020,182.8,,,,54.439828666666656,3.0,0
KE001,Mombasa,2020-04,301.99370666666664,180.66708,,,1,1,0.0518,Low,1208303,2020-04-01,False,2020,182.8,,,,145.25995999999998,-2.0,0
KE001,Mombasa,2020-05,91.928058,34.63813,,,0,0,0.0518,Low,1208303,2020-05-01,False,2020,182.8,,,,-210.06564866666665,-1.0,0
KE001,Mombasa,2020-06,149.76191666666668,92.17102,,,0,0,0.0518,Low,1208303,2020-06-01,False,2020,182.8,,,,57.833858666666686,0.0,0
KE001,Mombasa,2020-07,146.34978666666666,127.18811,,,0,0,0.0518,Low,1208303,2020-07-01,False,2020,182.8,,,,-3.412130000000019,0.0,0
KE001,Mombasa,2020-08,85.11389933333334,62.878788,,,1,0,0.0518,Low,1208303,2020-08-01,False,2020,182.8,,,,-61.235887333333324,1.0,0
KE001,Mombasa,2020-09,106.41478666666666,86.72129,,,0,0,0.0518,Low,1208303,2020-09-01,False,2020,182.8,,,,21.30088733333332,-1.0,0
KE001,Mombasa,2020-10,51.003573,39.655514,,,0,0,0.0518,Low,1208303,2020-10-01,False,2020,182.8,,,,-55.411213666666654,0.0,0
KE001,Mombasa,2020-11,113.66587433333332,52.965523,,,0,0,0.0518,Low,1208303,2020-11-01,False,2020,182.8,,,,62.66230133333332,0.0,0
KE001,Mombasa,2020-12,69.39534733333333,46.94897,,,0,0,0.0518,Low,1208303,2020-12-01,False,2020,182.8,,,,-44.27052699999999,0.0,0
KE001,Mombasa,2021-01,119.17372,64.07036,,,0,0,0.0518,Low,1208303,2021-01-01,False,2021,192.2,,,,49.77837266666667,0.0,0
KE001,Mombasa,2021-02,113.04535666666668,86.56225,,,0,0,0.0518,Low,1208303,2021-02-01,False,2021,192.2,,,,-6.128363333333326,0.0,0
KE001,Mombasa,2021-03,41.134041333333336,33.73313,,,0,0,0.0518,Low,1208303,2021-03-01,False,2021,192.2,,,,-71.91131533333333,0.0,0
KE001,Mombasa,2021-04,49.149911333333336,27.859238,,,0,0,0.0518,Low,1208303,2021-04-01,False,2021,192.2,,,,8.01587,0.0,0
KE001,Mombasa,2021-05,61.243935666666665,26.605246,,,0,0,0.0518,Low,1208303,2021-05-01,False,2021,192.2,,,,12.09402433333333,0.0,0
KE001,Mombasa,2021-06,68.20584433333333,49.961353,,,0,0,0.0518,Low,1208303,2021-06-01,False,2021,192.2,,,,6.961908666666666,0.0,0
KE001,Mombasa,2021-07,132.45905000000002,111.98361,,,1,0,0.0518,Low,1208303,2021-07-01,False,2021,192.2,,,,64.25320566666669,1.0,0
KE001,Mombasa,2021-08,112.59605033333332,104.54546,,,1,0,0.0518,Low,1208303,2021-08-01,False,2021,192.2,,,,-19.862999666666695,0.0,0
KE001,Mombasa,2021-09,86.06292333333333,52.40377,,,1,0,0.0518,Low,1208303,2021-09-01,False,2021,192.2,,,,-26.533126999999993,0.0,0
KE001,Mombasa,2021-10,51.543967,48.165905,,,0,0,0.0518,Low,1208303,2021-10-01,False,2021,192.2,,,,-34.51895633333333,-1.0,0
KE001,Mombasa,2021-11,42.90537866666667,26.680828,,,0,0,0.0518,Low,1208303,2021-11-01,False,2021,192.2,,,,-8.638588333333331,0.0,0
KE001,Mombasa,2021-12,182.75367,95.96482,,,0,0,0.0518,Low,1208303,2021-12-01,False,2021,192.2,,,,139.84829133333332,0.0,0
KE001,Mombasa,2022-01,73.112882,58.793976,,,0,0,0.0518,Low,1208303,2022-01-01,False,2022,212.8,,,,-109.640788,0.0,0
KE001,Mombasa,2022-02,98.67075666666666,91.50866,,,1,0,0.0518,Low,1208303,2022-02-01,False,2022,212.8,,,,25.557874666666663,1.0,0
KE001,Mombasa,2022-03,40.221289000000006,34.775085,,,0,0,0.0518,Low,1208303,2022-03-01,False,2022,212.8,,,,-58.449467666666656,-1.0,0
KE001,Mombasa,2022-04,85.166614,34.280426,,,0,0,0.0518,Low,1208303,2022-04-01,False,2022,212.8,,,,44.94532499999999,0.0,0
KE001,Mombasa,2022-05,66.80410033333334,27.827394,,,1,1,0.0518,Low,1208303,2022-05-01,False,2022,212.8,,,,-18.362513666666658,1.0,0
KE001,Mombasa,2022-06,88.68762,74.40311,,,0,0,0.0518,Low,1208303,2022-06-01,False,2022,212.8,,,,21.883519666666658,-1.0,0
KE001,Mombasa,2022-07,252.56046,233.0121,,,0,0,0.0518,Low,1208303,2022-07-01,False,2022,212.8,,,,163.87284,0.0,0
KE001,Mombasa,2022-08,107.453882,97.72727,,,0,0,0.0518,Low,1208303,2022-08-01,False,2022,212.8,,,,-145.106578,0.0,0
KE001,Mombasa,2022-09,80.76231133333333,70.95378,,,0,0,0.0518,Low,1208303,2022-09-01,False,2022,212.8,,,,-26.691570666666664,0.0,0
KE001,Mombasa,2022-10,42.92753966666667,33.647106,,,0,0,0.0518,Low,1208303,2022-10-01,False,2022,212.8,,,,-37.83477166666666,0.0,0
KE001,Mombasa,2022-11,81.57454733333333,56.348312,,,1,0,0.0518,Low,1208303,2022-11-01,False,2022,212.8,,,,38.64700766666666,1.0,0
KE001,Mombasa,2022-12,80.86851733333333,36.213142,,,0,0,0.0518,Low,1208303,2022-12-01,False,2022,212.8,,,,-0.7060299999999984,-1.0,0
KE001,Mombasa,2023-01,89.45104666666667,64.82412,,,0,0,0.0518,Low,1208303,2023-01-01,False,2023,239.1,,,,8.58252933333334,0.0,0
KE001,Mombasa,2023-02,78.10277666666667,76.66942,,,1,0,0.0518,Low,1208303,2023-02-01,False,2023,239.1,,,,-11.34827,1.0,0
KE001,Mombasa,2023-03,100.87582533333334,45.685276,,,0,0,0.0518,Low,1208303,2023-03-01,False,2023,239.1,,,,22.773048666666668,-1.0,0
KE001,Mombasa,2023-04,198.48476333333332,66.55343,,,1,2,0.0518,Low,1208303,2023-04-01,False,2023,239.1,,,,97.60893799999998,1.0,0
KE001,Mombasa,2023-05,62.35002566666666,33.092037,,,1,0,0.0518,Low,1208303,2023-05-01,False,2023,239.1,,,,-136.13473766666667,0.0,0
KE001,Mombasa,2023-06,83.44189999999999,73.57024,,,0,0,0.0518,Low,1208303,2023-06-01,False,2023,239.1,,,,21.09187433333333,-1.0,0
KE001,Mombasa,2023-07,182.1796133333333,163.42699,,,0,0,0.0518,Low,1208303,2023-07-01,False,2023,239.1,,,,98.7377133333333,0.0,0
KE001,Mombasa,2023-08,104.48931,99.5179,,,0,0,0.0518,Low,1208303,2023-08-01,False,2023,239.1,,,,-77.69030333333329,0.0,0
KE001,Mombasa,2023-09,72.30972666666666,63.07003,,,1,0,0.0518,Low,1208303,2023-09-01,False,2023,239.1,,,,-32.17958333333334,1.0,0
KE001,Mombasa,2023-10,106.95552666666669,56.07851,,,1,0,0.0518,Low,1208303,2023-10-01,False,2023,239.1,,,,34.64580000000002,0.0,0
KE001,Mombasa,2023-11,413.99443,284.01566,,,0,0,0.0518,Low,1208303,2023-11-01,False,2023,239.1,,,,307.03890333333334,-1.0,0
KE001,Mombasa,2023-12,150.16544133333332,121.514984,147.0,,1,0,0.0518,Low,1208303,2023-12-01,False,2023,239.1,,61.48,,-263.8289886666667,1.0,0
KE001,Mombasa,2024-01,89.85489333333334,70.44855,,,0,0,0.0518,Low,1208303,2024-01-01,False,2024,258.0,,,,-60.31054799999998,-1.0,0
KE001,Mombasa,2024-02,96.03898,89.03545,,,0,0,0.0518,Low,1208303,2024-02-01,False,2024,258.0,,,,6.1840866666666585,0.0,0
KE001,Mombasa,2024-03,126.41913,118.74063,150.0,67.0,0,0,0.0518,Low,1208303,2024-03-01,False,2024,258.0,25.97,58.14,,30.38015,0.0,0
KE001,Mombasa,2024-04,126.84499,117.81966,,,2,0,0.0518,Low,1208303,2024-04-01,False,2024,258.0,,,0.0,0.4258600000000001,2.0,0
KE001,Mombasa,2024-05,38.92658,15.699916,,,0,0,0.0518,Low,1208303,2024-05-01,False,2024,258.0,,,0.0,-87.91841,-2.0,0
KE001,Mombasa,2024-06,81.097498,35.204834,127.0,57.0,2,0,0.0518,Low,1208303,2024-06-01,False,2024,258.0,22.09,49.22,-14.94031574894108,42.170918,2.0,0
KE001,Mombasa,2024-07,49.755132333333336,45.08331,,,1,0,0.0518,Low,1208303,2024-07-01,False,2024,258.0,,,0.0,-31.342365666666666,-1.0,0
KE001,Mombasa,2024-08,140.37712466666667,125.378784,,,0,0,0.0518,Low,1208303,2024-08-01,False,2024,258.0,,,0.0,90.62199233333334,-1.0,0
KE001,Mombasa,2024-09,62.01511666666666,43.12877,,,0,0,0.0518,Low,1208303,2024-09-01,False,2024,258.0,,,0.0,-78.36200800000002,0.0,0
KE001,Mombasa,2024-10,52.917790333333336,42.312412,,,1,0,0.0518,Low,1208303,2024-10-01,False,2024,258.0,,,0.0,-9.09732633333332,1.0,0
KE001,Mombasa,2024-11,90.794976,40.817684,,,1,0,0.0518,Low,1208303,2024-11-01,False,2024,258.0,,,0.0,37.87718566666667,0.0,0
KE001,Mombasa,2024-12,204.22712666666663,177.53815,,,0,0,0.0518,Low,1208303,2024-12-01,False,2024,258.0,,,0.0,113.43215066666663,-1.0,0
KE001,Mombasa,2025-01,70.17102333333332,64.07036,,,0,0,0.0518,Low,1208303,2025-01-01,False,2025,272.0,,,0.0,-134.0561033333333,0.0,0
KE001,Mombasa,2025-02,74.28323999999999,69.63683,,,2,0,0.0518,Low,1208303,2025-02-01,False,2025,272.0,,,0.0,4.112216666666669,2.0,0
KE001,Mombasa,2025-03,106.34818333333334,82.30884,,,1,0,0.0518,Low,1208303,2025-03-01,False,2025,272.0,,,0.0,32.064943333333346,-1.0,0
KE001,Mombasa,2025-04,84.86734700000001,42.489864,,,1,1,0.0518,Low,1208303,2025-04-01,False,2025,272.0,,,0.0,-21.48083633333333,0.0,0
KE001,Mombasa,2025-05,99.05168,46.677,,,0,0,0.0518,Low,1208303,2025-05-01,False,2025,272.0,,,0.0,14.184332999999995,-1.0,0
KE001,Mombasa,2025-06,92.07315,64.30155,,,1,0,0.0518,Low,1208303,2025-06-01,False,2025,272.0,,,0.0,-6.978530000000006,1.0,0
KE001,Mombasa,2025-07,57.14352466666667,54.62615,,,0,0,0.0518,Low,1208303,2025-07-01,False,2025,272.0,,,0.0,-34.92962533333333,-1.0,0
KE001,Mombasa,2025-08,82.04106466666667,71.590904,,,0,0,0.0518,Low,1208303,2025-08-01,False,2025,272.0,,,0.0,24.89754,0.0,0
KE001,Mombasa,2025-09,79.98815333333333,55.18627,,,1,0,0.0518,Low,1208303,2025-09-01,False,2025,272.0,,,0.0,-2.0529113333333413,1.0,0
KE001,Mombasa,2025-10,65.86994933333334,27.638695,,,0,0,0.0518,Low,1208303,2025-10-01,False,2025,272.0,,,0.0,-14.118203999999992,-1.0,0
KE001,Mombasa,2025-11,29.028633666666668,24.834436,,,1,0,0.0518,Low,1208303,2025-11-01,False,2025,272.0,,,0.0,-36.841315666666674,1.0,0
KE001,Mombasa,2025-12,51.328051,31.557163,,,2,1,0.0518,Low,1208303,2025-12-01,False,2025,272.0,,,0.0,22.299417333333334,1.0,0
KE047,Nairobi,2009-01,87.37331400000001,32.43243,,,0,0,0.0089,Low,4396828,2009-01-01,False,2009,95.8,,,,58.10787500000001,-5.0,0
KE047,Nairobi,2009-02,81.39550766666666,48.616043,,,2,3,0.0089,Low,4396828,2009-02-01,False,2009,95.8,,,,-5.977806333333348,2.0,0
KE047,Nairobi,2009-03,41.32651933333333,40.439873,,,1,0,0.0089,Low,4396828,2009-03-01,False,2009,95.8,,,,-40.06898833333333,-1.0,0
KE047,Nairobi,2009-04,53.41935833333333,39.312847,,,0,0,0.0089,Low,4396828,2009-04-01,False,2009,95.8,,,,12.092838999999998,-1.0,0
KE047,Nairobi,2009-05,87.226254,49.741802,,,0,0,0.0089,Low,4396828,2009-05-01,False,2009,95.8,,,,33.80689566666667,0.0,0
KE047,Nairobi,2009-06,101.04011666666666,75.40331,,,0,0,0.0089,Low,4396828,2009-06-01,False,2009,95.8,,,,13.813862666666665,0.0,0
KE047,Nairobi,2009-07,82.57605333333333,78.22628,,,3,0,0.0089,Low,4396828,2009-07-01,False,2009,95.8,,,,-18.46406333333333,3.0,0
KE047,Nairobi,2009-08,66.463616,57.501648,,,0,0,0.0089,Low,4396828,2009-08-01,False,2009,95.8,,,,-16.112437333333332,-3.0,0
KE047,Nairobi,2009-09,71.71828,60.78048,,,2,0,0.0089,Low,4396828,2009-09-01,False,2009,95.8,,,,5.254663999999991,2.0,0
KE047,Nairobi,2009-10,135.8164733333333,78.74016,,,2,8,0.0089,Low,4396828,2009-10-01,False,2009,95.8,,,,64.09819333333331,0.0,0
KE047,Nairobi,2009-11,60.32614533333333,42.958126,,,1,0,0.0089,Low,4396828,2009-11-01,False,2009,95.8,,,,-75.49032799999998,-1.0,0
KE047,Nairobi,2009-12,122.51976633333334,68.767914,,,1,0,0.0089,Low,4396828,2009-12-01,False,2009,95.8,,,,62.19362100000001,0.0,0
KE047,Nairobi,2010-01,132.179154,39.14259,,,0,0,0.0089,Low,4396828,2010-01-01,False,2010,100.0,,,,9.659387666666674,-1.0,0
KE047,Nairobi,2010-02,187.232995,94.748055,,,1,0,0.0089,Low,4396828,2010-02-01,False,2010,100.0,,,,55.05384099999998,1.0,0
KE047,Nairobi,2010-03,179.43073166666667,53.509575,,,0,0,0.0089,Low,4396828,2010-03-01,False,2010,100.0,,,,-7.802263333333315,-1.0,0
KE047,Nairobi,2010-04,72.34242333333333,56.12117,,,0,0,0.0089,Low,4396828,2010-04-01,False,2010,100.0,,,,-107.08830833333334,0.0,0
KE047,Nairobi,2010-05,145.72468666666666,77.38457,,,0,0,0.0089,Low,4396828,2010-05-01,False,2010,100.0,,,,73.38226333333333,0.0,0
KE047,Nairobi,2010-06,110.59612766666667,109.126724,,,1,7,0.0089,Low,4396828,2010-06-01,False,2010,100.0,,,,-35.12855899999998,1.0,0
KE047,Nairobi,2010-07,78.600845,77.67575,,,0,0,0.0089,Low,4396828,2010-07-01,False,2010,100.0,,,,-31.995282666666668,-1.0,0
KE047,Nairobi,2010-08,91.74349133333334,80.573654,,,0,0,0.0089,Low,4396828,2010-08-01,False,2010,100.0,,,,13.142646333333332,0.0,0
KE047,Nairobi,2010-09,97.7008,92.82179,,,2,1,0.0089,Low,4396828,2010-09-01,False,2010,100.0,,,,5.957308666666663,2.0,0
KE047,Nairobi,2010-10,109.62310833333332,80.399925,,,1,2,0.0089,Low,4396828,2010-10-01,False,2010,100.0,,,,11.92230833333332,-1.0,0
KE047,Nairobi,2010-11,69.366216,56.417633,,,2,5,0.0089,Low,4396828,2010-11-01,False,2010,100.0,,,,-40.256892333333326,1.0,0
KE047,Nairobi,2010-12,84.20338533333333,37.305492,,,4,9,0.0089,Low,4396828,2010-12-01,False,2010,100.0,,,,14.837169333333335,2.0,0
KE047,Nairobi,2011-01,39.284956666666666,30.754894,,,3,4,0.0089,Low,4396828,2011-01-01,False,2011,114.0,,,,-44.918428666666664,-1.0,0
KE047,Nairobi,2011-02,122.738966,51.142628,,,0,0,0.0089,Low,4396828,2011-02-01,False,2011,114.0,,,,83.45400933333335,-3.0,0
KE047,Nairobi,2011-03,104.567477,29.443476,,,0,0,0.0089,Low,4396828,2011-03-01,False,2011,114.0,,,,-18.171489000000008,0.0,0
KE047,Nairobi,2011-04,34.20379533333333,21.37636,,,2,3,0.0089,Low,4396828,2011-04-01,False,2011,114.0,,,,-70.36368166666666,2.0,0
KE047,Nairobi,2011-05,62.15402333333333,48.51808,,,2,2,0.0089,Low,4396828,2011-05-01,False,2011,114.0,,,,27.950227999999996,0.0,0
KE047,Nairobi,2011-06,161.58671,95.50322,,,4,1,0.0089,Low,4396828,2011-06-01,False,2011,114.0,,,,99.43268666666668,2.0,0
KE047,Nairobi,2011-07,96.71743666666669,77.64128,,,0,0,0.0089,Low,4396828,2011-07-01,False,2011,114.0,,,,-64.86927333333333,-4.0,0
KE047,Nairobi,2011-08,139.73462,88.23529,,,1,0,0.0089,Low,4396828,2011-08-01,False,2011,114.0,,,,43.01718333333332,1.0,0
KE047,Nairobi,2011-09,122.71550666666668,97.35975,,,2,0,0.0089,Low,4396828,2011-09-01,False,2011,114.0,,,,-17.019113333333323,1.0,0
KE047,Nairobi,2011-10,159.93129,82.85327,,,2,1,0.0089,Low,4396828,2011-10-01,False,2011,114.0,,,,37.215783333333306,0.0,0
KE047,Nairobi,2011-11,144.29560666666666,103.62719,,,0,0,0.0089,Low,4396828,2011-11-01,False,2011,114.0,,,,-15.635683333333333,-2.0,0
KE047,Nairobi,2011-12,103.94880666666666,42.99109,,,1,0,0.0089,Low,4396828,2011-12-01,False,2011,114.0,,,,-40.3468,1.0,0
KE047,Nairobi,2012-01,34.963771333333334,26.596033,,,3,9,0.0089,Low,4396828,2012-01-01,False,2012,124.5,,,,-68.98503533333331,2.0,0
KE047,Nairobi,2012-02,60.88686033333334,36.373318,,,0,0,0.0089,Low,4396828,2012-02-01,False,2012,124.5,,,,25.923089000000004,-3.0,0
KE047,Nairobi,2012-03,36.571725,18.623625,,,2,0,0.0089,Low,4396828,2012-03-01,False,2012,124.5,,,,-24.315135333333338,2.0,0
KE047,Nairobi,2012-04,202.9194733333333,98.89637,,,1,2,0.0089,Low,4396828,2012-04-01,False,2012,124.5,,,,166.3477483333333,-1.0,0
KE047,Nairobi,2012-05,150.40977333333333,68.88026,,,1,1,0.0089,Low,4396828,2012-05-01,False,2012,124.5,,,,-52.50969999999995,0.0,0
KE047,Nairobi,2012-06,112.880328,63.829784,,,1,0,0.0089,Low,4396828,2012-06-01,False,2012,124.5,,,,-37.52944533333333,0.0,0
KE047,Nairobi,2012-07,108.31913833333331,93.481865,,,5,1,0.0089,Low,4396828,2012-07-01,False,2012,124.5,,,,-4.561189666666692,4.0,0
KE047,Nairobi,2012-08,123.069475,85.922005,,,1,1,0.0089,Low,4396828,2012-08-01,False,2012,124.5,,,,14.750336666666684,-4.0,0
KE047,Nairobi,2012-09,101.30987666666668,74.25743,,,2,3,0.0089,Low,4396828,2012-09-01,False,2012,124.5,,,,-21.759598333333315,1.0,0
KE047,Nairobi,2012-10,151.15492666666668,146.4237,,,3,9,0.0089,Low,4396828,2012-10-01,False,2012,124.5,,,,49.84505,1.0,0
KE047,Nairobi,2012-11,115.67476,79.21853,,,5,13,0.0089,Low,4396828,2012-11-01,False,2012,124.5,,,,-35.480166666666676,2.0,0
KE047,Nairobi,2012-12,183.82472466666664,110.760864,,,2,0,0.0089,Low,4396828,2012-12-01,False,2012,124.5,,,,68.14996466666663,-3.0,0
KE047,Nairobi,2013-01,73.73059566666667,29.136217,,,5,2,0.0089,Low,4396828,2013-01-01,False,2013,132.9,,,,-110.09412899999997,3.0,0
KE047,Nairobi,2013-02,50.475111,32.292408,,,4,3,0.0089,Low,4396828,2013-02-01,False,2013,132.9,,,,-23.255484666666675,-1.0,0
KE047,Nairobi,2013-03,150.64752133333332,57.771664,,,1,0,0.0089,Low,4396828,2013-03-01,False,2013,132.9,,,,100.17241033333332,-3.0,0
KE047,Nairobi,2013-04,190.75250000000003,82.44962,,,3,0,0.0089,Low,4396828,2013-04-01,False,2013,132.9,,,,40.10497866666671,2.0,0
KE047,Nairobi,2013-05,40.71313433333333,27.490887,,,2,4,0.0089,Low,4396828,2013-05-01,False,2013,132.9,,,,-150.0393656666667,-1.0,0
KE047,Nairobi,2013-06,111.48352766666666,59.100647,,,3,2,0.0089,Low,4396828,2013-06-01,False,2013,132.9,,,,70.77039333333333,1.0,0
KE047,Nairobi,2013-07,90.15182666666664,89.71715,,,0,0,0.0089,Low,4396828,2013-07-01,False,2013,132.9,,,,-21.331701000000024,-3.0,0
KE047,Nairobi,2013-08,131.38533133333334,89.251434,,,2,1,0.0089,Low,4396828,2013-08-01,False,2013,132.9,,,,41.233504666666704,2.0,0
KE047,Nairobi,2013-09,143.34698333333333,113.8614,,,12,84,0.0089,Low,4396828,2013-09-01,False,2013,132.9,,,,11.961651999999987,10.0,0
KE047,Nairobi,2013-10,60.840539666666665,40.863426,,,0,0,0.0089,Low,4396828,2013-10-01,False,2013,132.9,,,,-82.50644366666666,-12.0,0
KE047,Nairobi,2013-11,70.82999333333333,43.4825,,,1,1,0.0089,Low,4396828,2013-11-01,False,2013,132.9,,,,9.98945366666667,1.0,0
KE047,Nairobi,2013-12,159.37203633333334,31.121159,,,3,6,0.0089,Low,4396828,2013-12-01,False,2013,132.9,,,,88.542043,2.0,0
KE047,Nairobi,2014-01,37.64388766666666,32.27345,,,0,0,0.0089,Low,4396828,2014-01-01,False,2014,140.7,,,,-121.72814866666668,-3.0,0
KE047,Nairobi,2014-02,154.81195,56.58867,,,1,0,0.0089,Low,4396828,2014-02-01,False,2014,140.7,,,,117.16806233333334,1.0,0
KE047,Nairobi,2014-03,153.858054,27.882078,,,4,13,0.0089,Low,4396828,2014-03-01,False,2014,140.7,,,,-0.9538959999999861,3.0,0
KE047,Nairobi,2014-04,39.45584,26.413319,,,4,5,0.0089,Low,4396828,2014-04-01,False,2014,140.7,,,,-114.40221400000001,0.0,0
KE047,Nairobi,2014-05,54.19614333333333,46.24848,,,0,0,0.0089,Low,4396828,2014-05-01,False,2014,140.7,,,,14.74030333333333,-4.0,0
KE047,Nairobi,2014-06,155.85268,126.12421,,,0,0,0.0089,Low,4396828,2014-06-01,False,2014,140.7,,,,101.65653666666665,0.0,0
KE047,Nairobi,2014-07,90.00592533333334,86.62345,,,0,0,0.0089,Low,4396828,2014-07-01,False,2014,140.7,,,,-65.84675466666665,0.0,0
KE047,Nairobi,2014-08,115.36968666666668,76.91253,,,0,0,0.0089,Low,4396828,2014-08-01,False,2014,140.7,,,,25.363761333333343,0.0,0
KE047,Nairobi,2014-09,101.68874166666669,83.918495,,,0,0,0.0089,Low,4396828,2014-09-01,False,2014,140.7,,,,-13.680944999999994,0.0,0
KE047,Nairobi,2014-10,123.00466333333333,74.12435,,,2,10,0.0089,Low,4396828,2014-10-01,False,2014,140.7,,,,21.31592166666664,2.0,0
KE047,Nairobi,2014-11,83.53245,72.39959,,,1,1,0.0089,Low,4396828,2014-11-01,False,2014,140.7,,,,-39.47221333333333,-1.0,0
KE047,Nairobi,2014-12,102.3717,62.41381,,,0,0,0.0089,Low,4396828,2014-12-01,False,2014,140.7,,,,18.839250000000007,-1.0,0
KE047,Nairobi,2015-01,31.71086,29.28337,,,1,4,0.0089,Low,4396828,2015-01-01,False,2015,147.3,,,,-70.66084000000001,1.0,0
KE047,Nairobi,2015-02,80.45825033333334,40.561398,,,1,1,0.0089,Low,4396828,2015-02-01,False,2015,147.3,,,,48.74739033333334,0.0,0
KE047,Nairobi,2015-03,57.19578766666666,39.893295,,,1,1,0.0089,Low,4396828,2015-03-01,False,2015,147.3,,,,-23.26246266666668,0.0,0
KE047,Nairobi,2015-04,135.83683,99.51064,,,0,0,0.0089,Low,4396828,2015-04-01,False,2015,147.3,,,,78.64104233333333,-1.0,0
KE047,Nairobi,2015-05,89.83501333333334,75.106316,,,0,0,0.0089,Low,4396828,2015-05-01,False,2015,147.3,,,,-46.001816666666656,0.0,0
KE047,Nairobi,2015-06,89.36066799999999,67.68762,,,0,0,0.0089,Low,4396828,2015-06-01,False,2015,147.3,,,,-0.4743453333333463,0.0,0
KE047,Nairobi,2015-07,113.98553,100.24569,,,0,0,0.0089,Low,4396828,2015-07-01,False,2015,147.3,,,,24.624862000000007,0.0,0
KE047,Nairobi,2015-08,81.04885999999999,70.38995,,,1,0,0.0089,Low,4396828,2015-08-01,False,2015,147.3,,,,-32.93667000000001,1.0,0
KE047,Nairobi,2015-09,74.86984,67.34201,,,0,0,0.0089,Low,4396828,2015-09-01,False,2015,147.3,,,,-6.179019999999994,-1.0,0
KE047,Nairobi,2015-10,110.44809333333336,101.69792,,,0,0,0.0089,Low,4396828,2015-10-01,False,2015,147.3,,,,35.578253333333365,0.0,0
KE047,Nairobi,2015-11,145.31609799999998,109.4005,,,1,0,0.0089,Low,4396828,2015-11-01,False,2015,147.3,,,,34.86800466666662,1.0,0
KE047,Nairobi,2015-12,138.531008,36.70701,,,0,0,0.0089,Low,4396828,2015-12-01,False,2015,147.3,,,,-6.785089999999968,-1.0,0
KE047,Nairobi,2016-01,156.29638433333335,57.869633,,,0,0,0.0089,Low,4396828,2016-01-01,False,2016,152.9,,,,17.765376333333336,0.0,0
KE047,Nairobi,2016-02,80.24352233333333,45.422287,,,2,2,0.0089,Low,4396828,2016-02-01,False,2016,152.9,,,,-76.05286200000002,2.0,0
KE047,Nairobi,2016-03,66.374261,30.457458,,,0,0,0.0089,Low,4396828,2016-03-01,False,2016,152.9,,,,-13.869261333333327,-2.0,0
KE047,Nairobi,2016-04,107.42953233333331,62.833477,,,1,1,0.0089,Low,4396828,2016-04-01,False,2016,152.9,,,,41.05527133333331,1.0,0
KE047,Nairobi,2016-05,93.512695,47.060455,,,0,0,0.0089,Low,4396828,2016-05-01,False,2016,152.9,,,,-13.91683733333332,-1.0,0
