pcode,county,year_month,rfq_mean,rfq_min,price_beans,price_maize,conflict_events,conflict_fatalities,mpi,vulnerability_tier,total_population
KE001,Mombasa,2019-02,90.69510466666668,87.79885,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2019-03,36.79331066666666,34.18291,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2019-04,28.70024666666667,23.09232,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2019-05,186.29903,72.0123,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2019-06,66.62883733333332,50.172157,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2019-07,115.12415333333335,91.15739,,,2,1,0.0518,Low,1208303
KE001,Mombasa,2019-08,108.04613466666667,85.606064,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2019-09,152.06095333333334,93.21379,,,1,3,0.0518,Low,1208303
KE001,Mombasa,2019-10,296.17609999999996,228.8859,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2019-11,140.94780666666665,65.50741,,,3,1,0.0518,Low,1208303
KE001,Mombasa,2019-12,206.88422333333332,142.52457,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2020-01,201.597035,108.443275,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2020-02,102.293918,93.50307,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2020-03,156.73374666666666,117.25888,,,3,1,0.0518,Low,1208303
KE001,Mombasa,2020-04,301.99370666666664,180.66708,,,1,1,0.0518,Low,1208303
KE001,Mombasa,2020-05,91.92805800000001,34.63813,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2020-06,149.76191666666668,92.17102,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2020-07,146.34978666666666,127.18811,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2020-08,85.11389933333334,62.878788,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2020-09,106.41478666666666,86.72129,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2020-10,51.003572999999996,39.655514,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2020-11,113.66587433333332,52.965523,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2020-12,69.39534733333333,46.94897,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2021-01,119.17372,64.07036,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2021-02,113.04535666666668,86.56225,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2021-03,41.134041333333336,33.73313,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2021-04,49.149911333333336,27.859238,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2021-05,61.243935666666665,26.605246,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2021-06,68.20584433333333,49.961353,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2021-07,132.45905000000002,111.98361,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2021-08,112.59605033333332,104.54546,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2021-09,86.06292333333333,52.40377,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2021-10,51.543967,48.165905,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2021-11,42.90537866666667,26.680828,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2021-12,182.75366999999997,95.96482,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2022-01,73.112882,58.793976,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2022-02,98.67075666666666,91.50866,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2022-03,40.221289000000006,34.775085,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2022-04,85.166614,34.280426,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2022-05,66.80410033333334,27.827394,,,1,1,0.0518,Low,1208303
KE001,Mombasa,2022-06,88.68762,74.40311,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2022-07,252.56046,233.0121,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2022-08,107.45388200000001,97.72727,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2022-09,80.76231133333333,70.95378,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2022-10,42.92753966666667,33.647106,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2022-11,81.57454733333333,56.348312,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2022-12,80.86851733333333,36.213142,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2023-01,89.45104666666667,64.82412,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2023-02,78.10277666666667,76.66942,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2023-03,100.87582533333334,45.685276,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2023-04,198.48476333333335,66.55343,,,1,2,0.0518,Low,1208303
KE001,Mombasa,2023-05,62.35002566666666,33.092037,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2023-06,83.44189999999999,73.57024,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2023-07,182.17961333333332,163.42699,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2023-08,104.48931,99.5179,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2023-09,72.30972666666666,63.07003,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2023-10,106.95552666666667,56.07851,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2023-11,413.99443,284.01566,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2023-12,150.16544133333332,121.514984,147.0,,1,0,0.0518,Low,1208303
KE001,Mombasa,2024-01,89.85489333333334,70.44855,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2024-02,96.03898,89.03545,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2024-03,126.41913,118.74063,150.0,67.0,0,0,0.0518,Low,1208303
KE001,Mombasa,2024-04,126.84499,117.81966,,,2,0,0.0518,Low,1208303
KE001,Mombasa,2024-05,38.92658,15.699916,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2024-06,81.097498,35.204834,127.0,57.0,2,0,0.0518,Low,1208303
KE001,Mombasa,2024-07,49.755132333333336,45.08331,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2024-08,140.37712466666667,125.378784,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2024-09,62.015116666666664,43.12877,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2024-10,52.917790333333336,42.312412,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2024-11,90.794976,40.817684,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2024-12,204.22712666666666,177.53815,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2025-01,70.17102333333332,64.07036,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2025-02,74.28323999999999,69.63683,,,2,0,0.0518,Low,1208303
KE001,Mombasa,2025-03,106.34818333333334,82.30884,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2025-04,84.86734700000001,42.489864,,,1,1,0.0518,Low,1208303
KE001,Mombasa,2025-05,99.05167999999999,46.677,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2025-06,92.07315,64.30155,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2025-07,57.14352466666667,54.62615,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2025-08,82.04106466666667,71.590904,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2025-09,79.98815333333333,55.18627,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2025-10,65.86994933333334,27.638695,,,0,0,0.0518,Low,1208303
KE001,Mombasa,2025-11,29.028633666666668,24.834436,,,1,0,0.0518,Low,1208303
KE001,Mombasa,2025-12,51.328050999999995,31.557163,,,2,1,0.0518,Low,1208303
KE047,Nairobi,2006-01,35.766236,34.18124,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2006-02,91.11305566666665,39.03478,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2006-03,121.13160866666668,37.385036,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2006-04,129.04623,92.31958,,,5,6,0.0089,Low,4396828
KE047,Nairobi,2006-05,84.97558333333333,46.435764,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2006-06,66.06233533333334,47.537476,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2006-07,78.31906833333333,77.34237,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2006-08,121.26076666666667,84.87613,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2006-09,104.97495333333332,92.82179,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2006-10,70.91569199999999,68.55824,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2006-11,183.99450333333334,127.38927,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2006-12,179.4581466666667,61.07676,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2007-01,79.288788,66.66013,,,3,2,0.0089,Low,4396828
KE047,Nairobi,2007-02,167.966588,107.52307,,,8,42,0.0089,Low,4396828
KE047,Nairobi,2007-03,48.327786333333336,28.774303,,,1,2,0.0089,Low,4396828
KE047,Nairobi,2007-04,105.03383666666667,61.24204,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2007-05,67.68722100000001,39.565613,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2007-06,108.064102,85.924706,,,14,39,0.0089,Low,4396828
KE047,Nairobi,2007-07,138.37992,85.99509,,,4,19,0.0089,Low,4396828
KE047,Nairobi,2007-08,99.72113533333334,77.990746,,,2,2,0.0089,Low,4396828
KE047,Nairobi,2007-09,128.22045333333332,81.5011,,,4,11,0.0089,Low,4396828
KE047,Nairobi,2007-10,75.11643500000001,59.98935,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2007-11,58.66271066666667,43.951015,,,3,2,0.0089,Low,4396828
KE047,Nairobi,2007-12,61.998761,47.479717,,,19,18,0.0089,Low,4396828
KE047,Nairobi,2008-01,84.35785700000001,28.775831,,,12,25,0.0089,Low,4396828
KE047,Nairobi,2008-02,74.83715933333333,45.067425,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2008-03,147.45190599999998,44.388268,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2008-04,60.29900433333333,31.327423,,,1,2,0.0089,Low,4396828
KE047,Nairobi,2008-05,54.520799000000004,33.566223,,,3,3,0.0089,Low,4396828
KE047,Nairobi,2008-06,69.90899333333333,50.53533,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2008-07,114.34746833333334,88.94348,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2008-08,68.248288,59.154,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2008-09,115.39120333333334,95.31484,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2008-10,130.57160466666667,74.395874,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2008-11,77.45915000000001,48.62891,,,2,1,0.0089,Low,4396828
KE047,Nairobi,2008-12,29.265439,25.532923,,,5,5,0.0089,Low,4396828
KE047,Nairobi,2009-01,87.37331400000001,32.43243,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2009-02,81.39550766666666,48.616043,,,2,3,0.0089,Low,4396828
KE047,Nairobi,2009-03,41.32651933333333,40.439873,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2009-04,53.41935833333333,39.312847,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2009-05,87.226254,49.741802,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2009-06,101.04011666666666,75.40331,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2009-07,82.57605333333333,78.22628,,,3,0,0.0089,Low,4396828
KE047,Nairobi,2009-08,66.463616,57.501648,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2009-09,71.71828,60.78048,,,2,0,0.0089,Low,4396828
KE047,Nairobi,2009-10,135.81647333333333,78.74016,,,2,8,0.0089,Low,4396828
KE047,Nairobi,2009-11,60.32614533333333,42.958126,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2009-12,122.51976633333334,68.767914,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2010-01,132.179154,39.14259,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2010-02,187.232995,94.748055,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2010-03,179.43073166666667,53.509575,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2010-04,72.34242333333333,56.12117,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2010-05,145.72468666666666,77.38457,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2010-06,110.59612766666667,109.126724,,,1,7,0.0089,Low,4396828
KE047,Nairobi,2010-07,78.600845,77.67575,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2010-08,91.74349133333334,80.573654,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2010-09,97.7008,92.82179,,,2,1,0.0089,Low,4396828
KE047,Nairobi,2010-10,109.62310833333333,80.399925,,,1,2,0.0089,Low,4396828
KE047,Nairobi,2010-11,69.366216,56.417633,,,2,5,0.0089,Low,4396828
KE047,Nairobi,2010-12,84.20338533333333,37.305492,,,4,9,0.0089,Low,4396828
KE047,Nairobi,2011-01,39.284956666666666,30.754894,,,3,4,0.0089,Low,4396828
KE047,Nairobi,2011-02,122.738966,51.142628,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2011-03,104.567477,29.443476,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2011-04,34.20379533333333,21.37636,,,2,3,0.0089,Low,4396828
KE047,Nairobi,2011-05,62.15402333333333,48.51808,,,2,2,0.0089,Low,4396828
KE047,Nairobi,2011-06,161.58671,95.50322,,,4,1,0.0089,Low,4396828
KE047,Nairobi,2011-07,96.71743666666667,77.64128,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2011-08,139.73462,88.23529,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2011-09,122.71550666666667,97.35975,,,2,0,0.0089,Low,4396828
KE047,Nairobi,2011-10,159.93129,82.85327,,,2,1,0.0089,Low,4396828
KE047,Nairobi,2011-11,144.29560666666666,103.62719,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2011-12,103.94880666666666,42.99109,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2012-01,34.963771333333334,26.596033,,,3,9,0.0089,Low,4396828
KE047,Nairobi,2012-02,60.88686033333334,36.373318,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2012-03,36.571725,18.623625,,,2,0,0.0089,Low,4396828
KE047,Nairobi,2012-04,202.9194733333333,98.89637,,,1,2,0.0089,Low,4396828
KE047,Nairobi,2012-05,150.40977333333333,68.88026,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2012-06,112.880328,63.829784,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2012-07,108.31913833333333,93.481865,,,5,1,0.0089,Low,4396828
KE047,Nairobi,2012-08,123.069475,85.922005,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2012-09,101.30987666666668,74.25743,,,2,3,0.0089,Low,4396828
KE047,Nairobi,2012-10,151.15492666666668,146.4237,,,3,9,0.0089,Low,4396828
KE047,Nairobi,2012-11,115.67475999999999,79.21853,,,5,13,0.0089,Low,4396828
KE047,Nairobi,2012-12,183.82472466666664,110.760864,,,2,0,0.0089,Low,4396828
KE047,Nairobi,2013-01,73.73059566666667,29.136217,,,5,2,0.0089,Low,4396828
KE047,Nairobi,2013-02,50.475111,32.292408,,,4,3,0.0089,Low,4396828
KE047,Nairobi,2013-03,150.64752133333332,57.771664,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2013-04,190.75250000000003,82.44962,,,3,0,0.0089,Low,4396828
KE047,Nairobi,2013-05,40.71313433333333,27.490887,,,2,4,0.0089,Low,4396828
KE047,Nairobi,2013-06,111.48352766666666,59.100647,,,3,2,0.0089,Low,4396828
KE047,Nairobi,2013-07,90.15182666666665,89.71715,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2013-08,131.38533133333334,89.251434,,,2,1,0.0089,Low,4396828
KE047,Nairobi,2013-09,143.34698333333333,113.8614,,,12,84,0.0089,Low,4396828
KE047,Nairobi,2013-10,60.840539666666665,40.863426,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2013-11,70.82999333333333,43.4825,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2013-12,159.37203633333334,31.121159,,,3,6,0.0089,Low,4396828
KE047,Nairobi,2014-01,37.643887666666664,32.27345,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2014-02,154.81195,56.58867,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2014-03,153.858054,27.882078,,,4,13,0.0089,Low,4396828
KE047,Nairobi,2014-04,39.45584,26.413319,,,4,5,0.0089,Low,4396828
KE047,Nairobi,2014-05,54.19614333333333,46.24848,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2014-06,155.85268,126.12421,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2014-07,90.00592533333334,86.62345,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2014-08,115.36968666666667,76.91253,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2014-09,101.68874166666667,83.918495,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2014-10,123.00466333333333,74.12435,,,2,10,0.0089,Low,4396828
KE047,Nairobi,2014-11,83.53245,72.39959,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2014-12,102.37169999999999,62.41381,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2015-01,31.71086,29.28337,,,1,4,0.0089,Low,4396828
KE047,Nairobi,2015-02,80.45825033333334,40.561398,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2015-03,57.19578766666666,39.893295,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2015-04,135.83683,99.51064,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2015-05,89.83501333333334,75.106316,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2015-06,89.36066799999999,67.68762,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2015-07,113.98553,100.24569,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2015-08,81.04885999999999,70.38995,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2015-09,74.86984,67.34201,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2015-10,110.44809333333335,101.69792,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2015-11,145.31609799999998,109.4005,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2015-12,138.531008,36.70701,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2016-01,156.29638433333335,57.869633,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2016-02,80.24352233333333,45.422287,,,2,2,0.0089,Low,4396828
KE047,Nairobi,2016-03,66.374261,30.457458,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2016-04,107.42953233333333,62.833477,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2016-05,93.51269500000001,47.060455,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2016-06,94.79280333333334,78.80086,,,1,2,0.0089,Low,4396828
KE047,Nairobi,2016-07,77.828682,72.922806,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2016-08,96.80824,79.009125,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2016-09,82.396675,81.7993,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2016-10,79.71087466666667,60.955738,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2016-11,111.40160800000001,67.574684,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2016-12,38.51847033333333,33.116104,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2017-01,45.47626399999999,34.658184,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2017-02,93.37149433333333,53.567493,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2017-03,46.712637,39.654415,,,4,3,0.0089,Low,4396828
KE047,Nairobi,2017-04,50.03230833333333,45.959312,,,2,0,0.0089,Low,4396828
KE047,Nairobi,2017-05,79.76591333333333,50.7839,,,3,1,0.0089,Low,4396828
KE047,Nairobi,2017-06,86.25791599999998,62.098503,,,3,1,0.0089,Low,4396828
KE047,Nairobi,2017-07,133.41364866666666,108.384766,,,2,2,0.0089,Low,4396828
KE047,Nairobi,2017-08,135.72255800000002,99.34811,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2017-09,108.65343,68.03269,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2017-10,109.27433333333333,62.52118,,,6,9,0.0089,Low,4396828
KE047,Nairobi,2017-11,85.45928466666668,61.757164,,,3,17,0.0089,Low,4396828
KE047,Nairobi,2017-12,33.245641,26.33329,,,4,7,0.0089,Low,4396828
KE047,Nairobi,2018-01,74.41828366666667,55.476536,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2018-02,87.74210666666666,51.8098,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2018-03,247.09856466666668,33.699894,,,4,1,0.0089,Low,4396828
KE047,Nairobi,2018-04,186.60497866666665,71.131676,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2018-05,195.52724666666666,107.55189,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2018-06,142.83162000000002,131.86812,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2018-07,146.86800000000002,117.93611,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2018-08,147.61468,94.5983,,,5,9,0.0089,Low,4396828
KE047,Nairobi,2018-09,108.97585833333333,100.66007,,,4,5,0.0089,Low,4396828
KE047,Nairobi,2018-10,83.04352999999999,48.09797,,,4,8,0.0089,Low,4396828
KE047,Nairobi,2018-11,74.128025,62.218155,,,2,0,0.0089,Low,4396828
KE047,Nairobi,2018-12,176.31826999999998,51.96835,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2019-01,40.03148633333333,36.001945,,,4,2,0.0089,Low,4396828
KE047,Nairobi,2019-02,69.45779566666666,61.036198,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2019-03,31.364743333333337,26.161757,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2019-04,76.39006766666667,27.518993,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2019-05,55.93412000000001,44.881535,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2019-06,141.98863666666668,73.67038,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2019-07,156.50809,142.7519,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2019-08,133.93516333333335,75.48891,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2019-09,157.115515,110.973595,,,2,2,0.0089,Low,4396828
KE047,Nairobi,2019-10,315.58965333333333,237.82759,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2019-11,163.44469333333333,41.753464,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2019-12,280.92564,67.26034,,,5,23,0.0089,Low,4396828
KE047,Nairobi,2020-01,212.53230333333332,110.49285,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2020-02,151.08433233333332,44.535137,,,2,1,0.0089,Low,4396828
KE047,Nairobi,2020-03,167.61916133333332,50.284664,,,4,2,0.0089,Low,4396828
KE047,Nairobi,2020-04,176.94209333333333,56.0208,,,3,2,0.0089,Low,4396828
KE047,Nairobi,2020-05,73.65440533333333,56.728436,,,3,1,0.0089,Low,4396828
KE047,Nairobi,2020-06,168.45136666666664,96.57387,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2020-07,106.00300866666667,91.926926,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2020-08,87.65695333333333,75.016525,108.0,,1,0,0.0089,Low,4396828
KE047,Nairobi,2020-09,142.86913666666666,80.03301,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2020-10,86.15943666666665,79.041,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2020-11,82.14722466666666,68.1104,,,1,3,0.0089,Low,4396828
KE047,Nairobi,2020-12,59.27697733333333,46.928566,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2021-01,83.147335,32.520725,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2021-02,142.51786333333334,108.94252,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2021-03,56.00477333333333,42.9384,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2021-04,72.68607733333333,48.903942,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2021-05,147.809582,71.319496,,,2,1,0.0089,Low,4396828
KE047,Nairobi,2021-06,64.22069833333333,47.537476,,,2,0,0.0089,Low,4396828
KE047,Nairobi,2021-07,184.83389,119.77018,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2021-08,109.64503333333334,68.7376,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2021-09,74.60108000000001,67.34201,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2021-10,84.670457,52.131416,,,3,1,0.0089,Low,4396828
KE047,Nairobi,2021-11,96.51752266666666,52.878563,,,4,3,0.0089,Low,4396828
KE047,Nairobi,2021-12,96.52775833333334,81.32709,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2022-01,79.73963533333334,32.27345,,,2,2,0.0089,Low,4396828
KE047,Nairobi,2022-02,119.21576733333335,55.358418,,,3,1,0.0089,Low,4396828
KE047,Nairobi,2022-03,51.292664333333335,30.218578,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2022-04,73.47218033333333,30.713161,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2022-05,52.754282666666676,27.490887,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2022-06,67.07792266666667,47.96574,,,2,0,0.0089,Low,4396828
KE047,Nairobi,2022-07,90.95695866666667,78.22628,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2022-08,75.643257,60.806347,,,4,1,0.0089,Low,4396828
KE047,Nairobi,2022-09,96.10989,66.65131,,,7,3,0.0089,Low,4396828
KE047,Nairobi,2022-10,64.85493933333333,54.30356,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2022-11,106.94164166666667,62.533985,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2022-12,47.897661,41.594627,,,1,1,0.0089,Low,4396828
KE047,Nairobi,2023-01,53.693800333333336,42.085644,,,3,0,0.0089,Low,4396828
KE047,Nairobi,2023-02,40.240597,32.64727,,,0,0,0.0089,Low,4396828
KE047,Nairobi,2023-03,111.85332533333333,35.13142,,,2,1,0.0089,Low,4396828
KE047,Nairobi,2023-04,83.97066233333334,39.17439,,,1,0,0.0089,Low,4396828
KE047,Nairobi,2023-05,54.236826,41.817245,,,1,0,0.0089,Low,4396828
